,CATAID,WHAN classification,BPT classification
54775,204385,retired,LINERs
54776,204386,unclassified,unclassified
54777,204387,SF,SF
54778,204388,unclassified,unclassified
54779,204389,unclassified,unclassified
54780,204390,SF,composite
54781,204391,unclassified,unclassified
54782,204392,SF,SF
54783,204393,sAGN,composite
54784,204394,SF,composite
54785,204395,SF,SF
54786,204396,SF,SF
54787,204397,sAGN,composite
54788,204398,sAGN,composite
54789,204399,wAGN,composite
54790,204400,unclassified,unclassified
54791,204401,unclassified,unclassified
54792,204402,SF,SF
54793,204403,wAGN,unclassified
54794,204404,unclassified,unclassified
54795,204405,sAGN,composite
54796,204406,retired,LINERs
54797,204407,sAGN,seyfert
54798,204408,SF,composite
54799,204409,unclassified,unclassified
54800,204410,SF,SF
54801,204411,SF,SF
54802,204412,unclassified,unclassified
54803,204413,sAGN,unclassified
54804,204414,unclassified,unclassified
54805,204415,sAGN,unclassified
54806,204416,unclassified,unclassified
54807,204417,unclassified,unclassified
54808,204418,SF,composite
54809,204419,sAGN,seyfert
54810,204420,SF,SF
54811,204421,unclassified,unclassified
54812,204422,unclassified,unclassified
54813,204423,sAGN,composite
54814,204424,unclassified,unclassified
54815,204425,retired,unclassified
54816,204426,unclassified,unclassified
54817,204427,unclassified,unclassified
54818,204428,sAGN,composite
54819,204429,retired,unclassified
54820,204430,SF,SF
54821,204431,SF,SF
54822,204432,unclassified,unclassified
54823,204433,unclassified,unclassified
54824,204434,unclassified,unclassified
54825,204435,unclassified,unclassified
54826,204436,sAGN,composite
54827,204437,sAGN,seyfert
54828,204438,SF,SF
54829,204439,unclassified,unclassified
54830,204440,unclassified,unclassified
54831,204441,SF,seyfert
54832,204442,unclassified,unclassified
54833,204443,sAGN,composite
54834,204444,wAGN,seyfert
54835,204445,SF,SF
54836,204446,SF,composite
54837,204447,SF,SF
54838,204448,unclassified,unclassified
54839,204449,sAGN,composite
54840,204450,SF,composite
54841,204451,SF,SF
54842,204452,unclassified,unclassified
54843,204453,retired,unclassified
54844,204454,unclassified,unclassified
54845,204455,unclassified,unclassified
54846,204456,SF,composite
54847,204457,unclassified,unclassified
54848,204458,unclassified,unclassified
54849,204459,SF,SF
54850,204460,SF,SF
54851,204461,sAGN,composite
54852,204462,SF,SF
54853,204463,SF,composite
54854,204464,SF,SF
54855,204465,unclassified,unclassified
54856,204466,SF,composite
54857,204467,SF,SF
54858,204468,unclassified,unclassified
54859,204469,passive,unclassified
54860,204470,sAGN,composite
54861,204471,SF,composite
54862,204472,sAGN,composite
54863,204473,SF,SF
54864,204474,sAGN,composite
54865,204475,sAGN,composite
54866,204476,unclassified,unclassified
54867,204477,retired,unclassified
54868,204478,unclassified,unclassified
54869,204479,SF,SF
54870,204480,unclassified,unclassified
54871,204481,wAGN,seyfert
54872,204482,unclassified,unclassified
54873,204483,SF,SF
54874,204484,SF,SF
54875,204485,sAGN,composite
54876,204486,SF,SF
54877,204487,wAGN,unclassified
54878,204488,unclassified,unclassified
54879,204489,unclassified,unclassified
54880,204490,SF,SF
54881,204491,SF,composite
54882,204492,SF,SF
54883,204493,SF,SF
54884,204494,SF,composite
54885,204495,SF,SF
54886,204496,wAGN,unclassified
54887,204497,wAGN,composite
54888,204498,SF,composite
54889,204499,sAGN,composite
54890,204500,retired,unclassified
54891,204501,sAGN,composite
54892,204502,SF,SF
54893,204503,SF,SF
54894,204504,SF,SF
54895,204505,sAGN,composite
54896,204506,sAGN,composite
54897,204507,wAGN,unclassified
54898,204508,sAGN,composite
54899,204509,SF,composite
54900,204510,sAGN,composite
54901,204511,SF,composite
54902,204512,retired,unclassified
54903,204513,SF,SF
54904,204514,unclassified,unclassified
54905,204515,retired,LINERs
54906,204516,SF,composite
54907,204517,retired,unclassified
54908,204518,unclassified,unclassified
54909,204519,sAGN,composite
54910,204520,SF,unclassified
54911,204521,SF,composite
54912,204522,SF,SF
54913,204523,SF,composite
54914,204524,sAGN,unclassified
54915,204525,SF,SF
54916,204526,unclassified,unclassified
54917,204527,unclassified,unclassified
54918,204528,unclassified,unclassified
54919,204529,sAGN,seyfert
54920,204530,unclassified,unclassified
54921,204531,retired,unclassified
54922,204532,sAGN,composite
54923,204533,SF,composite
54924,204534,unclassified,unclassified
54925,204535,sAGN,composite
54926,204536,SF,SF
54927,204537,SF,SF
54928,204538,retired,unclassified
54929,204539,SF,composite
54930,204540,sAGN,composite
54931,204541,unclassified,unclassified
54932,204542,unclassified,unclassified
54933,204543,retired,unclassified
54934,204544,unclassified,unclassified
54935,204545,retired,unclassified
54936,204546,SF,composite
54937,204547,SF,SF
54938,204548,sAGN,composite
54939,204549,wAGN,unclassified
54940,204550,unclassified,unclassified
54941,204551,unclassified,unclassified
54942,204552,unclassified,unclassified
54943,204553,sAGN,composite
54944,204554,unclassified,unclassified
54945,204555,unclassified,unclassified
54946,204556,unclassified,unclassified
54947,204557,unclassified,unclassified
54948,204558,SF,SF
54949,204559,unclassified,unclassified
54950,204560,unclassified,unclassified
54951,204561,unclassified,unclassified
54952,204562,wAGN,unclassified
54953,204563,sAGN,seyfert
54954,204564,sAGN,composite
54955,204565,unclassified,unclassified
54956,204566,unclassified,unclassified
54957,204567,unclassified,unclassified
54958,204568,SF,SF
54959,204569,SF,composite
54960,204570,SF,SF
54961,204571,sAGN,composite
54962,204572,SF,SF
54963,204573,unclassified,unclassified
54964,204574,unclassified,unclassified
54965,204575,unclassified,unclassified
54966,204576,retired,unclassified
54967,204577,unclassified,unclassified
54968,204578,SF,composite
54969,204579,wAGN,unclassified
54970,204580,sAGN,composite
54971,204581,unclassified,unclassified
54972,204582,unclassified,unclassified
54973,204583,sAGN,composite
54974,204584,SF,composite
54975,204585,SF,SF
54976,204586,SF,seyfert
54977,204587,retired,unclassified
54978,204588,SF,SF
54979,204589,SF,SF
54980,204590,SF,unclassified
54981,204591,unclassified,unclassified
54982,204592,unclassified,unclassified
54983,204593,SF,SF
54984,204594,SF,SF
54985,204595,retired,unclassified
54986,204596,unclassified,unclassified
54987,204597,unclassified,unclassified
54988,204598,SF,SF
54989,204599,SF,composite
54990,204600,SF,SF
54991,204601,sAGN,composite
54992,204602,unclassified,unclassified
54993,204603,sAGN,composite
54994,204604,unclassified,unclassified
54995,204605,retired,unclassified
54996,204606,unclassified,unclassified
54997,204607,unclassified,unclassified
54998,204608,unclassified,unclassified
54999,204609,unclassified,unclassified
55000,204610,SF,composite
55001,204611,unclassified,unclassified
55002,204612,unclassified,unclassified
55003,204613,sAGN,composite
55004,204614,unclassified,unclassified
55005,204615,unclassified,unclassified
55006,204616,sAGN,unclassified
55007,204617,wAGN,LINERs
55008,204618,unclassified,unclassified
55009,204619,SF,SF
55010,204620,SF,SF
55011,204621,unclassified,unclassified
55012,204622,SF,composite
55013,204623,SF,unclassified
55014,204624,unclassified,unclassified
55015,204625,unclassified,unclassified
55016,204626,sAGN,SF
55017,204627,SF,SF
55018,204628,unclassified,unclassified
55019,204629,unclassified,unclassified
55020,204630,SF,SF
55021,204631,sAGN,composite
55022,204632,retired,unclassified
55023,204633,SF,SF
55024,204634,unclassified,unclassified
55025,204635,sAGN,composite
55026,204636,unclassified,unclassified
55027,204637,SF,SF
55028,204638,wAGN,seyfert
55029,204639,unclassified,unclassified
55030,204640,unclassified,unclassified
55031,204641,SF,SF
55032,204642,SF,SF
55033,204643,unclassified,unclassified
55034,204644,SF,SF
55035,204645,unclassified,unclassified
55036,204646,sAGN,composite
55037,204647,unclassified,unclassified
55038,204648,SF,SF
55039,204649,SF,composite
55040,204650,unclassified,unclassified
55041,204651,SF,SF
55042,204652,SF,unclassified
55043,204653,retired,unclassified
55044,204654,unclassified,unclassified
55045,204655,unclassified,unclassified
55046,204656,unclassified,unclassified
55047,204657,unclassified,unclassified
55048,204658,SF,composite
55049,204659,unclassified,unclassified
55050,204660,retired,unclassified
55051,204661,wAGN,unclassified
55052,204662,SF,unclassified
55053,204663,SF,SF
55054,204664,SF,SF
55055,204665,SF,SF
55056,204666,SF,SF
55057,204667,SF,composite
55058,204668,SF,composite
55059,204669,SF,SF
55060,204670,sAGN,composite
55061,204671,SF,SF
55062,204672,wAGN,unclassified
55063,204673,SF,SF
55064,204674,SF,SF
55065,204675,unclassified,unclassified
55066,204676,SF,composite
55067,204677,SF,SF
55068,204678,SF,SF
55069,204679,unclassified,unclassified
55070,204680,SF,SF
55071,204681,unclassified,unclassified
55072,204682,retired,unclassified
55073,204683,sAGN,unclassified
55074,204684,unclassified,unclassified
55075,204685,retired,unclassified
55076,204686,sAGN,composite
55077,204687,sAGN,composite
55078,204688,sAGN,composite
55079,204689,unclassified,unclassified
55080,204690,unclassified,unclassified
55081,204691,retired,unclassified
55082,204692,unclassified,unclassified
55083,204693,retired,unclassified
55084,204694,unclassified,unclassified
55085,204695,unclassified,unclassified
55086,204696,SF,SF
55087,204697,SF,SF
55088,204698,SF,SF
55089,204699,SF,SF
55090,204700,unclassified,unclassified
55091,204701,unclassified,unclassified
55092,204702,SF,SF
55093,204703,unclassified,unclassified
55094,204704,retired,unclassified
55095,204705,unclassified,unclassified
55096,204706,unclassified,unclassified
55097,204707,SF,SF
55098,204708,sAGN,composite
55099,204709,unclassified,unclassified
55100,204710,sAGN,seyfert
55101,204711,SF,composite
55102,204712,wAGN,unclassified
55103,204713,retired,unclassified
55104,204714,SF,SF
55105,204715,SF,SF
55106,204716,wAGN,composite
55107,204717,unclassified,unclassified
55108,204718,SF,composite
55109,204719,retired,unclassified
55110,204720,unclassified,unclassified
55111,204721,sAGN,unclassified
55112,204722,unclassified,unclassified
55113,204723,SF,composite
55114,204724,SF,SF
55115,204725,sAGN,composite
55116,204726,unclassified,unclassified
55117,204727,unclassified,unclassified
55118,204728,SF,SF
55119,204729,sAGN,composite
55120,204730,unclassified,unclassified
55121,204731,unclassified,unclassified
55122,204732,unclassified,unclassified
55123,204733,sAGN,composite
55124,204734,sAGN,composite
55125,204735,sAGN,seyfert
55126,204736,unclassified,unclassified
55127,204737,sAGN,unclassified
55128,204738,retired,unclassified
55129,204739,retired,unclassified
55130,204740,sAGN,composite
55131,204741,sAGN,composite
55132,204742,SF,SF
55133,204743,retired,LINERs
55134,204744,SF,composite
55135,204745,sAGN,composite
55136,204746,SF,SF
55137,204747,SF,composite
55138,204748,SF,SF
55139,204749,unclassified,unclassified
55140,204750,SF,composite
55141,204751,unclassified,unclassified
55142,204752,SF,unclassified
55143,204753,retired,unclassified
55144,204754,sAGN,unclassified
55145,204755,SF,SF
55146,204756,wAGN,seyfert
55147,204757,SF,composite
55148,204758,unclassified,unclassified
55149,204759,SF,SF
55150,204760,SF,SF
55151,204761,retired,LINERs
55152,204762,SF,SF
55153,204763,sAGN,composite
55154,204764,retired,unclassified
55155,204765,unclassified,unclassified
55156,204766,unclassified,unclassified
55157,204767,sAGN,composite
55158,204768,SF,SF
55159,204771,unclassified,unclassified
55160,204772,sAGN,composite
55161,204773,SF,SF
55162,204774,retired,unclassified
55163,204775,retired,unclassified
55164,204776,unclassified,unclassified
55165,204777,retired,unclassified
55166,204778,unclassified,unclassified
55167,204779,sAGN,composite
55168,204780,SF,composite
55169,204781,unclassified,unclassified
55170,204782,unclassified,unclassified
55171,204783,retired,unclassified
55172,204784,sAGN,composite
55173,204785,sAGN,seyfert
55174,204786,wAGN,unclassified
55175,204787,unclassified,unclassified
55176,204788,unclassified,unclassified
55177,204789,SF,seyfert
55178,204790,SF,SF
55179,204791,SF,SF
55180,204792,sAGN,composite
55181,204793,SF,SF
55182,204794,SF,SF
55183,204795,sAGN,composite
55184,204796,SF,composite
55185,204797,unclassified,unclassified
55186,204798,SF,composite
55187,204799,SF,SF
55188,204800,SF,composite
55189,204801,unclassified,unclassified
55190,204802,retired,unclassified
55191,204803,SF,composite
55192,204804,SF,SF
55193,204805,SF,SF
55194,204806,unclassified,unclassified
55195,204807,SF,SF
55196,204808,unclassified,unclassified
55197,204809,retired,unclassified
55198,204810,retired,unclassified
55199,204811,unclassified,unclassified
55200,204812,retired,unclassified
55201,204813,retired,unclassified
55202,204814,unclassified,unclassified
55203,204815,SF,SF
55204,204816,SF,composite
55205,204817,SF,SF
55206,204818,unclassified,unclassified
55207,204819,unclassified,unclassified
55208,204820,retired,unclassified
55209,204821,SF,SF
55210,204822,SF,SF
55211,204823,sAGN,seyfert
55212,204824,unclassified,unclassified
55213,204825,retired,unclassified
55214,204826,unclassified,unclassified
55215,204827,unclassified,unclassified
55216,204828,sAGN,seyfert
55217,204829,passive,unclassified
55218,204830,SF,SF
55219,204831,unclassified,unclassified
55220,204832,SF,SF
55221,204833,SF,composite
55222,204834,SF,SF
55223,204835,unclassified,unclassified
55224,204836,wAGN,composite
55225,204837,SF,SF
55226,204838,sAGN,unclassified
55227,204839,SF,SF
55228,204840,unclassified,unclassified
55229,204841,retired,composite
55230,204842,sAGN,composite
55231,204843,unclassified,unclassified
55232,204844,SF,SF
55233,204845,sAGN,composite
55234,204846,retired,unclassified
55235,204847,SF,SF
55236,204848,retired,unclassified
55237,204849,sAGN,composite
55238,204850,unclassified,unclassified
55239,204851,sAGN,composite
55240,204852,sAGN,composite
55241,204853,retired,LINERs
55242,204854,sAGN,composite
55243,204855,retired,unclassified
55244,204856,SF,composite
55245,204857,sAGN,unclassified
55246,204858,SF,SF
55247,204859,SF,SF
55248,204860,SF,SF
55249,204861,SF,composite
55250,204862,SF,SF
55251,204863,sAGN,composite
55252,204864,SF,composite
55253,204865,SF,composite
55254,204866,unclassified,unclassified
55255,204867,sAGN,composite
55256,204868,SF,unclassified
55257,204869,SF,composite
55258,204870,SF,SF
55259,204871,unclassified,unclassified
55260,204872,unclassified,unclassified
55261,204873,SF,composite
55262,204874,SF,seyfert
55263,204875,unclassified,unclassified
55264,204876,retired,unclassified
55265,204877,sAGN,composite
55266,204878,SF,SF
55267,204879,SF,SF
55268,204880,unclassified,unclassified
55269,204881,SF,SF
55270,204882,unclassified,unclassified
55271,204883,SF,SF
55272,204884,unclassified,unclassified
55273,204885,wAGN,seyfert
55274,204886,sAGN,composite
55275,204887,SF,composite
55276,204888,unclassified,unclassified
55277,204889,sAGN,seyfert
55278,204890,retired,unclassified
55279,204891,SF,SF
55280,204892,unclassified,unclassified
55281,204893,SF,SF
55282,204894,SF,SF
55283,204895,sAGN,SF
55284,204896,sAGN,seyfert
55285,204897,SF,SF
55286,204898,sAGN,unclassified
55287,204899,SF,SF
55288,204900,SF,SF
55289,204901,unclassified,unclassified
55290,204902,wAGN,LINERs
55291,204903,unclassified,unclassified
55292,204904,unclassified,unclassified
55293,204905,retired,unclassified
55294,204906,unclassified,unclassified
55295,204907,retired,unclassified
55296,204908,unclassified,unclassified
55297,204909,unclassified,unclassified
55298,204910,sAGN,composite
55299,204911,unclassified,unclassified
55300,204912,unclassified,unclassified
55301,204913,unclassified,unclassified
55302,204914,unclassified,unclassified
55303,204915,sAGN,composite
55304,204916,sAGN,unclassified
55305,204917,wAGN,LINERs
55306,204918,unclassified,unclassified
55307,204919,unclassified,unclassified
55308,204920,unclassified,unclassified
55309,204921,wAGN,unclassified
55310,204922,unclassified,unclassified
55311,204923,unclassified,unclassified
55312,204924,retired,unclassified
55313,204925,unclassified,unclassified
55314,204926,retired,unclassified
55315,204927,sAGN,composite
55316,204928,sAGN,seyfert
55317,204929,sAGN,composite
55318,204930,sAGN,composite
55319,204931,retired,unclassified
55320,204932,unclassified,unclassified
55321,204933,unclassified,unclassified
55322,204934,sAGN,seyfert
55323,204935,SF,SF
55324,204936,SF,SF
55325,204937,SF,composite
55326,204938,unclassified,unclassified
55327,204939,sAGN,composite
55328,204940,unclassified,unclassified
55329,204941,wAGN,composite
55330,204942,unclassified,unclassified
55331,204943,sAGN,unclassified
55332,204944,sAGN,unclassified
55333,204945,SF,SF
55334,204946,sAGN,seyfert
55335,204947,unclassified,unclassified
55336,204948,retired,unclassified
55337,204949,unclassified,unclassified
55338,204950,sAGN,composite
55339,204951,sAGN,unclassified
55340,204952,unclassified,unclassified
55341,204953,unclassified,unclassified
55342,204954,SF,SF
55343,204955,SF,composite
55344,204956,sAGN,seyfert
55345,204957,sAGN,composite
55346,204958,SF,SF
55347,204959,unclassified,unclassified
55348,204960,SF,composite
55349,204961,sAGN,seyfert
55350,204962,unclassified,unclassified
55351,204963,unclassified,unclassified
55352,204964,unclassified,unclassified
55353,204965,retired,unclassified
55354,204966,unclassified,unclassified
55355,204967,retired,unclassified
55356,204968,sAGN,unclassified
55357,204969,unclassified,unclassified
55358,204970,unclassified,unclassified
55359,204971,unclassified,unclassified
55360,204972,unclassified,unclassified
55361,204973,unclassified,unclassified
55362,204974,unclassified,unclassified
55363,204975,SF,unclassified
55364,204976,sAGN,unclassified
55365,204977,SF,SF
55366,204978,sAGN,unclassified
55367,204979,SF,SF
55368,204980,SF,composite
55369,204981,unclassified,unclassified
55370,204982,SF,composite
55371,204983,sAGN,composite
55372,204984,unclassified,unclassified
55373,204985,retired,unclassified
55374,204986,sAGN,composite
55375,204987,SF,composite
55376,204988,retired,unclassified
55377,204989,SF,SF
55378,204990,unclassified,unclassified
55379,204991,SF,SF
55380,204992,unclassified,unclassified
55381,204993,SF,SF
55382,204994,SF,SF
55383,204995,SF,SF
55384,204996,SF,composite
55385,204997,unclassified,unclassified
55386,204998,unclassified,unclassified
55387,204999,retired,unclassified
55388,205000,unclassified,unclassified
55389,205001,SF,SF
55390,205002,unclassified,unclassified
55391,205003,retired,unclassified
55392,205004,unclassified,unclassified
55393,205005,sAGN,composite
55394,205006,wAGN,unclassified
55395,205007,unclassified,unclassified
55396,205008,retired,unclassified
55397,205009,retired,unclassified
55398,205010,unclassified,unclassified
55399,205011,SF,SF
55400,205012,unclassified,unclassified
55401,205013,unclassified,unclassified
55402,205014,retired,unclassified
55403,205015,retired,unclassified
55404,205016,SF,composite
55405,205017,retired,unclassified
55406,205018,unclassified,unclassified
55407,205019,retired,unclassified
55408,205020,unclassified,unclassified
55409,205021,unclassified,unclassified
55410,205022,SF,composite
55411,205023,SF,composite
55412,205024,SF,SF
55413,205025,unclassified,unclassified
55414,205026,SF,composite
55415,205027,unclassified,unclassified
55416,205028,unclassified,unclassified
55417,205029,unclassified,unclassified
55418,205030,SF,SF
55419,205031,unclassified,unclassified
55420,205032,sAGN,composite
55421,205033,unclassified,unclassified
55422,205034,unclassified,unclassified
55423,205035,unclassified,unclassified
55424,205036,unclassified,unclassified
55425,205037,wAGN,composite
55426,205038,unclassified,unclassified
55427,205039,retired,unclassified
55428,205040,unclassified,unclassified
55429,205041,SF,composite
55430,205042,SF,SF
55431,205043,SF,SF
55432,205044,unclassified,unclassified
55433,205045,SF,SF
55434,205046,unclassified,unclassified
55435,205047,wAGN,unclassified
55436,205048,unclassified,unclassified
55437,205049,unclassified,unclassified
55438,205050,retired,unclassified
55439,205051,unclassified,unclassified
55440,205052,sAGN,seyfert
55441,205053,SF,composite
55442,205054,retired,unclassified
55443,205055,SF,SF
55444,205056,SF,seyfert
55445,205057,unclassified,unclassified
55446,205058,unclassified,unclassified
55447,205059,unclassified,unclassified
55448,205060,sAGN,composite
55449,205061,SF,SF
55450,205062,sAGN,composite
55451,205063,SF,SF
55452,205064,unclassified,unclassified
55453,205065,unclassified,unclassified
55454,205066,SF,SF
55455,205067,SF,SF
55456,205068,sAGN,seyfert
55457,205069,SF,SF
55458,205070,unclassified,unclassified
55459,205071,sAGN,composite
55460,205072,SF,SF
55461,205073,unclassified,unclassified
55462,205074,unclassified,unclassified
55463,205075,unclassified,unclassified
55464,205076,sAGN,composite
55465,205077,sAGN,SF
55466,205078,SF,SF
55467,205079,SF,SF
55468,205080,SF,SF
55469,205081,SF,SF
55470,205082,SF,SF
55471,205083,SF,composite
55472,205084,SF,SF
55473,205085,unclassified,unclassified
55474,205086,sAGN,unclassified
55475,205087,unclassified,unclassified
55476,205088,SF,SF
55477,205089,SF,SF
55478,205090,SF,unclassified
55479,205091,SF,SF
55480,205092,sAGN,composite
55481,205093,SF,SF
55482,205094,retired,composite
55483,205095,SF,SF
55484,205096,SF,composite
55485,205097,SF,SF
55486,205098,SF,SF
55487,205099,sAGN,unclassified
55488,205100,unclassified,unclassified
55489,205101,unclassified,unclassified
55490,205102,unclassified,unclassified
55491,205103,SF,SF
55492,205104,SF,SF
55493,205105,SF,composite
55494,205106,unclassified,unclassified
55495,205107,SF,SF
55496,205108,unclassified,unclassified
55497,205109,SF,composite
55498,205110,sAGN,composite
55499,205111,unclassified,unclassified
55500,205112,unclassified,unclassified
55501,205113,wAGN,unclassified
55502,205114,SF,composite
55503,205115,unclassified,unclassified
55504,205116,sAGN,composite
55505,205117,unclassified,unclassified
55506,205118,unclassified,unclassified
55507,205119,SF,SF
55508,205120,SF,SF
55509,205121,SF,SF
55510,205122,unclassified,unclassified
55511,205123,sAGN,unclassified
55512,205124,unclassified,unclassified
55513,205125,unclassified,unclassified
55514,205126,sAGN,seyfert
55515,205127,sAGN,seyfert
55516,205128,unclassified,unclassified
55517,205129,unclassified,unclassified
55518,205130,unclassified,unclassified
55519,205131,wAGN,unclassified
55520,205132,unclassified,unclassified
55521,205133,unclassified,unclassified
55522,205134,sAGN,unclassified
55523,205135,SF,composite
55524,205136,SF,SF
55525,205137,retired,unclassified
55526,205138,retired,unclassified
55527,205139,SF,SF
55528,205140,unclassified,unclassified
55529,205141,unclassified,unclassified
55530,205142,sAGN,unclassified
55531,205143,unclassified,unclassified
55532,205144,unclassified,unclassified
55533,205145,unclassified,unclassified
55534,205146,unclassified,unclassified
55535,205147,unclassified,unclassified
55536,205148,SF,composite
55537,205149,unclassified,unclassified
55538,205150,SF,SF
55539,205151,unclassified,unclassified
55540,205152,SF,SF
55541,205154,sAGN,seyfert
55542,205155,SF,SF
55543,205156,sAGN,composite
55544,205157,unclassified,unclassified
55545,205158,wAGN,unclassified
55546,205159,unclassified,unclassified
55547,205160,unclassified,unclassified
55548,205161,unclassified,unclassified
55549,205162,unclassified,unclassified
55550,205163,unclassified,unclassified
55551,205164,unclassified,unclassified
55552,205165,SF,seyfert
55553,205166,unclassified,unclassified
55554,205167,SF,SF
55555,205168,wAGN,seyfert
55556,205169,SF,SF
55557,205170,sAGN,composite
55558,205171,SF,composite
55559,205172,unclassified,unclassified
55560,205173,sAGN,unclassified
55561,205174,retired,unclassified
55562,205175,unclassified,unclassified
55563,205176,sAGN,composite
55564,205177,SF,SF
55565,205178,sAGN,composite
55566,205179,SF,composite
55567,205180,retired,unclassified
55568,205181,sAGN,composite
55569,205182,SF,seyfert
55570,205183,unclassified,unclassified
55571,205184,unclassified,unclassified
55572,205185,unclassified,unclassified
55573,205186,retired,unclassified
55574,205187,SF,composite
55575,205188,SF,SF
55576,205189,SF,SF
55577,205190,SF,SF
55578,205191,unclassified,unclassified
55579,205192,SF,SF
55580,205193,unclassified,unclassified
55581,205194,SF,composite
55582,205195,SF,SF
55583,205196,sAGN,composite
55584,205197,unclassified,unclassified
55585,205198,sAGN,seyfert
55586,205199,unclassified,unclassified
55587,205200,sAGN,composite
55588,205201,sAGN,unclassified
55589,205202,unclassified,unclassified
55590,205203,sAGN,seyfert
55591,205204,unclassified,unclassified
55592,205205,SF,SF
55593,205206,unclassified,unclassified
55594,205207,sAGN,composite
55595,205208,sAGN,seyfert
55596,205209,SF,SF
55597,205210,SF,SF
55598,205211,SF,composite
55599,205212,sAGN,composite
55600,205213,wAGN,unclassified
55601,205214,SF,SF
55602,205215,retired,unclassified
55603,205216,unclassified,unclassified
55604,205217,SF,composite
55605,205218,unclassified,unclassified
55606,205219,SF,composite
55607,205220,unclassified,unclassified
55608,205221,SF,SF
55609,205222,unclassified,unclassified
55610,205223,sAGN,composite
55611,205224,unclassified,unclassified
55612,205225,unclassified,unclassified
55613,205226,SF,SF
55614,205227,SF,SF
55615,205228,SF,composite
55616,205229,SF,composite
55617,205230,SF,SF
55618,205231,SF,SF
55619,205232,unclassified,unclassified
55620,205233,unclassified,unclassified
55621,205234,SF,SF
55622,205235,sAGN,LINERs
55623,205236,unclassified,unclassified
55624,205237,unclassified,unclassified
55625,205238,sAGN,unclassified
55626,205239,SF,composite
55627,205240,unclassified,unclassified
55628,205241,SF,SF
55629,205242,sAGN,SF
55630,205243,unclassified,unclassified
55631,205244,SF,SF
55632,205245,SF,unclassified
55633,205246,sAGN,composite
55634,205247,unclassified,unclassified
55635,205248,SF,SF
55636,205249,SF,seyfert
55637,205250,unclassified,unclassified
55638,205251,sAGN,composite
55639,205252,unclassified,unclassified
55640,205253,unclassified,unclassified
55641,205254,SF,SF
55642,205255,SF,composite
55643,205256,SF,SF
55644,205257,SF,SF
55645,205258,SF,SF
55646,205259,unclassified,unclassified
55647,205260,SF,composite
55648,205261,unclassified,unclassified
55649,205262,unclassified,unclassified
55650,205263,unclassified,unclassified
55651,205264,unclassified,unclassified
55652,205265,retired,unclassified
55653,205266,unclassified,unclassified
55654,205267,unclassified,unclassified
55655,205268,unclassified,unclassified
55656,205269,sAGN,composite
55657,205270,unclassified,unclassified
55658,205271,sAGN,seyfert
55659,205272,unclassified,unclassified
55660,205273,SF,composite
55661,205274,retired,unclassified
55662,205275,SF,SF
55663,205276,SF,SF
55664,205277,SF,composite
55665,205278,retired,LINERs
55666,205279,retired,unclassified
55667,205280,unclassified,unclassified
55668,205281,retired,LINERs
55669,205282,retired,unclassified
55670,205283,SF,composite
55671,205284,retired,unclassified
55672,205285,unclassified,unclassified
55673,205286,passive,unclassified
55674,205287,sAGN,unclassified
55675,205288,SF,SF
55676,205289,SF,SF
55677,205290,retired,unclassified
55678,205291,sAGN,composite
55679,205292,SF,SF
55680,205293,retired,unclassified
55681,205294,unclassified,unclassified
55682,205295,retired,unclassified
55683,205296,unclassified,unclassified
55684,205297,retired,unclassified
55685,205298,unclassified,unclassified
55686,205299,SF,SF
55687,205300,retired,unclassified
55688,205301,retired,unclassified
55689,205302,retired,unclassified
55690,205303,retired,unclassified
55691,205304,unclassified,unclassified
55692,205305,sAGN,seyfert
55693,205306,wAGN,composite
55694,205307,unclassified,unclassified
55695,205308,unclassified,unclassified
55696,205309,unclassified,unclassified
55697,205310,unclassified,unclassified
55698,205311,unclassified,unclassified
55699,205312,retired,LINERs
55700,205313,unclassified,unclassified
55701,205314,unclassified,unclassified
55702,205315,unclassified,unclassified
55703,205316,unclassified,unclassified
55704,205317,unclassified,unclassified
55705,205318,unclassified,unclassified
55706,205319,SF,SF
55707,205320,SF,SF
55708,205321,SF,SF
55709,205322,unclassified,unclassified
55710,205323,SF,composite
55711,205324,unclassified,unclassified
55712,205325,unclassified,unclassified
55713,205326,sAGN,composite
55714,205327,retired,unclassified
55715,205328,retired,unclassified
55716,205329,unclassified,unclassified
55717,205330,unclassified,unclassified
55718,205331,unclassified,unclassified
55719,205332,wAGN,unclassified
55720,205333,SF,composite
55721,205334,unclassified,unclassified
55722,205335,unclassified,unclassified
55723,205336,retired,LINERs
55724,205337,unclassified,unclassified
55725,205338,unclassified,unclassified
55726,205339,sAGN,composite
55727,205340,sAGN,seyfert
55728,205341,sAGN,composite
55729,205342,retired,unclassified
55730,205343,SF,SF
55731,205344,retired,unclassified
55732,205345,unclassified,unclassified
55733,205346,unclassified,unclassified
55734,205347,retired,unclassified
55735,205348,wAGN,LINERs
55736,205349,unclassified,unclassified
55737,205350,unclassified,unclassified
55738,205351,SF,SF
55739,205352,sAGN,composite
55740,205353,unclassified,unclassified
55741,205354,SF,SF
55742,205355,SF,composite
55743,205356,SF,composite
55744,205357,sAGN,seyfert
55745,205358,unclassified,unclassified
55746,205359,unclassified,unclassified
55747,205360,SF,composite
55748,205361,unclassified,unclassified
55749,205362,SF,SF
55750,205363,SF,SF
55751,205364,unclassified,unclassified
55752,205365,unclassified,unclassified
55753,205366,retired,unclassified
55754,205367,sAGN,composite
